ntwk,wyear,state,site_name,ts,start,enddate,latitude,longitude,elev,county,huc
SNOW,1938,CA,Dutch Lake (DTL),,1938-April,2100-January,37.26,-119,9100,Fresno,Camp Sixty One Creek-South Fork San Joaquin River (180400060206)
SNOW,1938,CA,Medicine Lake (MDC),,1938-June,2100-January,41.59,-121.61,6700,Siskiyou,Medicine Lake (180200030301)
SNOW,1938,CA,Ostrander Lake (STR),,1938-April,2100-January,37.64,-119.55,8200,Mariposa,Illilouette Creek (180400080106)
SNOW,1938,CA,Round Corral (RDC),,1938-April,2100-January,36.99,-118.9,9000,Fresno,Rancheria Creek-North Fork Kings River (180300100605)
SNOW,1938,CO,Arrow (05K06),,1938-February,2015-May,39.92,-105.77,9680,Grand,Upper Fraser River (140100010202)
SNOW,1938,CO,Hourglass Lake (05J11),,1938-March,2100-January,40.58,-105.63,9360,Larimer,Beaver Creek (101900070101)
SNOW,1938,CO,La Veta Pass (05M01),,1938-April,2100-January,37.6,-105.2,9440,Costilla,Headwaters angre de Cristo Creek (130100020502)
SNOW,1938,CO,Lake Irene (05J10),,1938-February,2100-January,40.42,-105.82,10700,Grand,Headwaters Colorado River (140100010302)
SNOW,1938,CO,Lapland (05K07),,1938-April,2100-January,39.89,-105.89,9300,Grand,Saint Louis Creek (140100010203)
SNOW,1938,CO,North Inlet Grand Lake (05J09),,1938-February,2100-January,40.28,-105.77,9000,Grand,North Inlet (140100010305)
SNOW,1938,CO,University Camp (05J08),,1938-March,2100-January,40.03,-105.57,10300,Boulder,North Boulder Creek (101900050401)
SNOW,1938,CO,Willow Creek Pass (06J05),,1938-February,2100-January,40.35,-106.1,9540,Grand,Upper Willow Creek (140100010102)
SNOW,1938,ID,Blue Ledge Mine (Disc) (11E11),,1938-April,1992-December,44.43,-112,6900,Clark,Upper Camas Creek (170402140108)
SNOW,1938,ID,Boulder Creek (Disc) (16D01),,1938-March,1992-December,45.07,-116.45,5440,Adams,Upper Weiser River (170501240201)
SNOW,1938,ID,Galena (Disc) (14F01),,1938-March,1991-December,43.88,-114.67,7440,Blaine,Headwaters Big Wood River (170402190101)
SNOW,1938,ID,Island Park (Disc) (11E10),,1938-January,1992-December,44.42,-111.38,6290,Fremont,Split Creek (170402020601)
SNOW,1938,ID,Placer Creek (16E02),,1938-April,2100-January,44.81,-116.69,5794,Washington,Upper Hornet Creek (170501240302)
SNOW,1938,ID,Shanghi Summit (Disc) (15C04),,1938-March,1997-December,46.57,-115.75,4570,Clearwater,Quartz Creek (170603060402)
SNOW,1938,ID,Soldier R.S. (Disc) (14F11),,1938-March,1993-December,43.48,-114.82,5740,Camas,Middle Soldier Creek (170402200304)
SNOW,1938,MT,Grasshopper (10C02),,1938-March,2100-January,46.53,-110.77,7000,Meagher,Fourmile Creek (100301030104)
SNOW,1938,MT,Pipestone Pass (12D01),,1938-March,2100-January,45.85,-112.46,7200,Silver Bow,Blacktail Creek (170102010202)
SNOW,1938,MT,Porcupine (10C03),,1938-March,2008-May,46.11,-110.47,6500,Park,Porcupine Creek (100700030303)
SNOW,1938,NM,Frisco Divide (08S01),,1938-February,1999-December,33.73,-108.93,8000,Catron,Starkweather Canyon (150400040309)
SNOW,1938,NM,State Line (09S08),,1938-February,2100-January,33.8,-109.05,8000,Catron,Dry Blue Creek (150400040502)
SNOW,1938,NM,Tres Ritos (05N04),,1938-March,2022-January,36.13,-105.53,8600,Taos,Osha Canyon-Rio Pueblo (130201010903)
SNOW,1938,OR,Bly 101 Ranch Pp&l (Disc) (21G12),,1938-January,1971-December,42.5,-121.33,4800,Klamath,Tim Brown Spring (180102020703)
SNOW,1938,OR,Camp Carson (Disc) (18D11),,1938-April,1959-December,44.98,-118.15,5970,Union,Middle North Powder River (170502030502)
SNOW,1938,OR,Clackamas Lake Rev (21D13),,1938-January,2002-May,45.08,-121.75,3400,Clackamas,Headwaters Oak Grove Fork Clackamas River (170900110301)
SNOW,1938,OR,Crane Prairie (Disc) (18E19),,1938-January,1975-December,44.08,-118.45,5380,Grant,Tamarack Creek (170501160601)
SNOW,1938,OR,Eilertson Meadows (18E03),,1938-January,1996-December,44.85,-118.12,5400,Baker,Rock Creek (170502030404)
SNOW,1938,OR,Hogg Pass (Disc) (21E06),,1938-February,1983-December,44.42,-121.87,4760,Linn,Parks Creek-Lost Lake (170900040201)
SNOW,1938,OR,Lake Creek R. S. Rev (18E18),,1938-January,2002-May,44.18,-118.6,5120,Grant,Bosonberg Creek-Malheur River (170501160103)
SNOW,1938,OR,Marks Creek (20E01),,1938-February,2100-January,44.49,-120.39,4580,Crook,Upper Marks Creek (170703050203)
SNOW,1938,OR,Mary's Peak (Disc) (23E01),,1938-May,1973-December,44.58,-123.47,3620,Benton,Upper Marys River (170900030203)
SNOW,1938,OR,Marys Peak (Rev.) (23E04),,1938-February,2100-January,44.51,-123.56,3580,Benton,Tumtum River (170900030202)
SNOW,1938,OR,Moss Springs (17D06),,1938-January,2003-March,45.27,-117.68,5850,Union,Mill Creek (170601040702)
SNOW,1938,OR,Schneider Meadows (17D08),,1938-February,2003-July,45,-117.15,5400,Baker,Clear Creek (170502010603)
SNOW,1938,OR,Stinking Water (18F04),,1938-January,2003-April,43.7,-118.53,4800,Harney,Middle Stinkingwater Creek (170501160403)
SNOW,1938,OR,Strawberry (20G09),,1938-February,2002-May,42.1,-120.97,5760,Lake,Pitch Log Creek (180102040502)
SNOW,1938,OR,Taylor Green (Disc) (17D07),,1938-April,1983-December,45.17,-117.73,5740,Baker,Brinker Creek-Catherine Creek (170601040507)
SNOW,1938,OR,Waldo Lake (Disc) (22F02),,1938-April,1978-December,43.75,-122,5500,Lane,Waldo Lake-North Fork Middle Fork Willamette River (170900010601)
SNOW,1938,UT,Frances Flats (11J63),,1938-February,2002-June,40.83,-111.77,6700,Salt Lake,City Creek (160202040304)
SNOW,1938,WA,Billy Goat Pass Am (Disc) (20A10),(AIR),1938-March,1980-December,48.82,-120.33,6400,Okanogan,Lower Lost River (170200080104)
SNOW,1938,WA,Mutton Creek No. 1 (19A01),,1938-May,2100-January,48.68,-119.87,5700,Okanogan,North Fork Salmon Creek (170200062003)
SNOW,1938,WA,Salmon Meadows (19A02),,1938-March,2003-April,48.67,-119.83,4500,Okanogan,North Fork Salmon Creek (170200062003)
SNOW,1938,WA,Sherman Creek Pass (Disc) (18A01),,1938-March,1982-December,48.62,-118.48,5350,Ferry,O`Brien Creek (170200040102)
SNOW,1938,WY,Lupine Creek (10E01),,1938-January,2100-January,44.91,-110.61,7380,Park,Obsidian Creek (100700010905)
SNOW,1938,WY,North French Creek (06H20),,1938-February,1980-May,41.33,-106.37,10130,Carbon,Encampment River-West Fork (101800020502)
SNOW,1938,WY,Thumb Divide (10E07),,1938-February,2100-January,44.37,-110.58,7980,Teton,Lower Pelican Creek (100700010409)
SNOW,1937,BC,Glacier (2A02),,1937-April,2100-January,51.25,-117.49,4101,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1937,CA,Bell Meadow (BEM),,1937-April,2100-January,38.17,-119.94,6500,Tuolumne,Upper Clavey River (180400090801)
SNOW,1937,CA,Browns Camp (BCP),,1937-February,2100-January,39.9,-121.26,5400,Plumas,Grizzly Creek (180201210605)
SNOW,1937,CA,Dead Horse Meadow (DHM),,1937-April,2100-January,35.87,-118.59,7300,Tulare,Headwaters Deer Creek (180300050102)
SNOW,1937,CA,Hams Station (HMS),,1937-April,2100-January,38.54,-120.38,5500,Amador,Panther Creek (180400120403)
SNOW,1937,CA,Herring Creek (HRG),,1937-April,2100-January,38.24,-119.94,7300,Tuolumne,Upper South Fork Stanislaus River (180400100501)
SNOW,1937,CA,Huysink (HYS),,1937-February,2100-January,39.28,-120.53,6600,Placer,Big Valley Canyon-North Fork American River (180201280103)
SNOW,1937,CA,Independence Lake (20K05),,1937-March,1994-December,39.42,-120.32,8450,Nevada,Sagehen Creek (160501020104)
SNOW,1937,CA,Lower Kibbie (LKB),,1937-April,2100-January,38.03,-119.88,6700,Tuolumne,Kibbie Creek (180400090303)
SNOW,1937,CA,Lyons Creek (LYN),,1937-April,2100-January,38.81,-120.24,6700,El Dorado,South Fork Silver Creek (180201290204)
SNOW,1937,CA,Old Enterprise Mill (OEM),,1937-April,2100-January,36.24,-118.68,6600,Tulare,Bear Creek (180300060203)
SNOW,1937,CA,Onion Creek (20K23),,1937-March,2017-May,39.28,-120.37,6100,Placer,Wabena Creek-North Fork American River (180201280101)
SNOW,1937,CA,Quaking Aspen (QKA),(AIR),1937-April,2100-January,36.12,-118.55,7000,Tulare,South Fork Middle Fork Tule River (180300060101)
SNOW,1937,CA,Sage Hen Creek (20K06),,1937-March,1988-December,39.42,-120.23,6500,Nevada,Sagehen Creek (160501020104)
SNOW,1937,CA,Upper Kibbie Ridge (UKR),,1937-April,2100-January,38.04,-119.89,6700,Tuolumne,Upper Cherry Creek (180400090404)
SNOW,1937,CA,Wabena Meadows (WBM),,1937-April,2100-January,39.23,-120.4,6300,Placer,Wabena Creek-North Fork American River (180201280101)
SNOW,1937,CA,Wheeler Lake (WHE),,1937-April,2100-January,38.52,-119.99,7800,Alpine,Meadow Creek-North Fork Mokelumne River (180400120104)
SNOW,1937,CA,Yuba Pass (YBP),,1937-March,2100-January,39.62,-120.49,6700,Sierra,Deer Creek-North Yuba River (180201250202)
SNOW,1937,CO,Alexander Lake (07K03),,1937-February,2012-March,39.03,-107.97,10160,Delta,Kiser Creek (140200050106)
SNOW,1937,CO,Deadman Hill (05J06),,1937-March,2100-January,40.8,-105.77,10220,Larimer,Lower Dale Creek (101900070502)
SNOW,1937,CO,Ironton Park (07M06),,1937-February,2100-January,37.97,-107.67,9600,Ouray,Red Mountain Creek (140200060201)
SNOW,1937,CO,Lulu (05J07),,1937-March,1983-June,40.47,-105.87,10200,Grand,Headwaters Colorado River (140100010302)
SNOW,1937,CO,Mesa Lakes (08K04),,1937-February,2100-January,39.05,-108.08,10000,Mesa,Mesa Creek (140100051308)
SNOW,1937,CO,River Springs (06M05),,1937-March,1990-December,37.07,-106.27,9300,Conejos,Sheep Creek-Conejos River (130100050405)
SNOW,1937,CO,Silver Lakes (06M04),,1937-March,2100-January,37.38,-106.4,9500,Conejos,French Creek-Alamosa River (130100020304)
SNOW,1937,CO,Twin Lakes Tunnel (06K03),,1937-April,2100-January,39.08,-106.53,10450,Lake,North Fork Lake Creek (110200010101)
SNOW,1937,ID,Forty-Nine Meadows (Disc) (15B03),,1937-January,1993-December,47.1,-115.88,4830,Shoshone,Lost Lake-Little North Fork Clearwater River (170603080101)
SNOW,1937,ID,Kilgore (11E12),,1937-January,2100-January,44.4,-111.89,6323,Clark,East Camas Creek (170402140103)
SNOW,1937,ID,Kit Carson Pasture (14D03),,1937-March,2012-May,45.7,-114.62,4950,Idaho,Deep Creek (170603010401)
SNOW,1937,ID,Mill Creek Summit (Disc) (14E01),,1937-April,1991-December,44.47,-114.47,8800,Custer,Mill Creek (170602011604)
SNOW,1937,ID,Moose Creek (Disc) (13D16),,1937-January,1991-December,45.67,-113.95,6200,Lemhi,Upper North Fork Salmon River (170602030601)
SNOW,1937,ID,Mosquito Ridge (Disc) (16A04),,1937-February,1996-December,48.05,-116.23,5200,Shoshone,Upper North Fork Coeur d'Alene River (170103010101)
SNOW,1937,ID,Savage Pass (Disc) (14C04),,1937-March,1997-December,46.47,-114.63,6170,Idaho,Lower Colt Killed Creek (170603030208)
SNOW,1937,ID,Smith Creek (16A01),,1937-March,2010-June,48.87,-116.75,4800,Boundary,Upper Smith Creek (170101040501)
SNOW,1937,ID,Williams Creek Smt. (Disc) (14D04),,1937-February,1986-December,45.1,-114.08,7990,Lemhi,Williams Creek (170602030401)
SNOW,1937,MT,Baree Creek (15B11),,1937-May,2100-January,47.96,-115.54,5500,Lincoln,Silver Butte Fisher River (170101020202)
SNOW,1937,MT,Camp Senia (09D01),,1937-March,2100-January,45.17,-109.47,7890,Carbon,Snow Creek-Rock Creek (100700060903)
SNOW,1937,MT,Desert Mountain (13A02),,1937-March,2100-January,48.41,-113.95,5600,Flathead,Hungry Horse Creek (170102090703)
SNOW,1937,MT,East Fork R.S. (13D01),,1937-March,2100-January,45.92,-113.73,5400,Ravalli,East Fork Bitterroot River-Clifford Creek (170102050403)
SNOW,1937,MT,Hebgen Dam (11E05),,1937-January,2100-January,44.87,-111.34,6550,Madison,Cabin Creek (100200070401)
SNOW,1937,MT,Hoodoo Creek (15C01),,1937-January,1997-December,46.98,-115.02,5900,Mineral,Upper Trout Creek (170102040607)
SNOW,1937,MT,Logan Creek (14A05),,1937-March,2100-January,48.33,-114.64,4300,Flathead,Upper Logan Creek (170102100305)
SNOW,1937,MT,Nez Perce Camp (14D02),,1937-March,2012-June,45.73,-114.48,5650,Ravalli,Nez Pierce Fork-Nelson Lake (170102050204)
SNOW,1937,MT,Nez Perce Pass (14D01),,1937-March,2100-January,45.72,-114.5,6570,Ravalli,Nez Pierce Fork-Nelson Lake (170102050204)
SNOW,1937,MT,Northeast Entrance (10D07),,1937-March,2016-May,45.01,-110.01,7350,Park,Cold Creek (100700010602)
SNOW,1937,MT,Ptarmigan No 8 (13A08),,1937-May,2100-January,48.83,-113.72,5800,Glacier,Swiftcurrent Lake (090400010201)
SNOW,1937,MT,Red Mountain (15A01),,1937-March,2100-January,48.91,-115.36,6000,Lincoln,Dodge Creek (170101010904)
SNOW,1937,MT,Skalkaho Summit (13C03),,1937-March,2011-May,46.24,-113.77,7250,Granite,Middle West Fork Ross Creek (170102021003)
SNOW,1937,MT,Slide Rock Mountain (13C02),,1937-January,2100-January,46.59,-113.57,7100,Granite,Harvey Creek (170102020610)
SNOW,1937,MT,Twenty-One Mile (11E06),,1937-March,2100-January,44.92,-111.05,7150,Yellowstone National Park,Fan Creek (100200080102)
SNOW,1937,MT,Weasel Divide (14A07),,1937-May,2100-January,48.96,-114.76,5450,Lincoln,Upper Grave Creek (170101010801)
SNOW,1937,NM,Hematite Park (05N03),,1937-March,2100-January,36.67,-105.37,9500,Colfax,Upper Red River (130201010301)
SNOW,1937,NM,PanchueLa (05P02),,1937-March,2100-January,35.83,-105.67,8400,San Miguel,Panchuela Creek (130600010201)
SNOW,1937,NM,Red River Pass #2 (05N11),,1937-March,1999-April,36.7,-105.33,9850,Colfax,Headwaters Moreno Creek (110800020101)
SNOW,1937,NM,Taos Canyon (05N02),,1937-March,2100-January,36.41,-105.33,9100,Taos,Headwaters Rio Fernando del Taos (130201010601)
SNOW,1937,OR,Althouse #2 (23G04),,1937-February,2012-January,42.01,-123.55,4570,Josephine,Althouse Creek (171003110100)
SNOW,1937,OR,Beech Creek Summit (Disc) (19E02),,1937-January,1974-December,44.53,-119.07,4650,Grant,Upper Beech Creek (170702010801)
SNOW,1937,OR,Caldwell Ranch (Disc) (21F08),,1937-April,1996-December,43.77,-121.8,4400,Deschutes,Crane Prairie Reservoir-Deschutes River (170703010109)
SNOW,1937,OR,Charlton Lake (Disc) (21F07),,1937-April,1961-December,43.6,-122.48,5750,Deschutes,Buck Creek-Middle Fork Willamette River (170900010502)
SNOW,1937,OR,Chemult (Alt.) (21F22),,1937-January,2002-May,43.22,-121.8,4760,Klamath,Deer Creek (180102010201)
SNOW,1937,OR,Chemult (Disc) (21F11),,1937-January,1975-December,43.02,-121.75,4760,Klamath,Big Springs Creek (180102010303)
SNOW,1937,OR,Derr (19E03),,1937-April,2100-January,44.45,-119.93,5860,Wheeler,Jackson Creek (170703040401)
SNOW,1937,OR,Diamond Lake (22F18),,1937-January,2003-May,43.18,-122.13,5320,Klamath,Lake Creek (171003010204)
SNOW,1937,OR,Goolaway Mountain (Disc) (23G02),,1937-February,1957-December,42.78,-123,3780,Douglas,South Fork Cow Creek (171003020601)
SNOW,1937,OR,Lake Of The Woods (Disc) (22G15),,1937-January,1974-May,42.25,-122.28,4960,Klamath,Johnson Creek (180102060403)
SNOW,1937,OR,North Umpqua (22F16),,1937-February,2100-January,43.31,-122.16,4200,Douglas,Lemolo Lake-North Umpqua River (171003010205)
SNOW,1937,OR,Peavine Ridge (Disc) (21D14),,1937-April,1971-December,45.05,-121.82,3500,Clackamas,Stone Creek (170900110303)
SNOW,1937,OR,Phlox Point (Disc) (21D03),,1937-April,1978-December,45.33,-121.67,5400,Clackamas,Upper East Fork Hood River (170701050501)
SNOW,1937,OR,Quartz Mtn Sum Pp&l (Disc) (20G25),,1937-January,1970-December,42.33,-120.83,5500,Lake,Middle South Fork Sprague River (180102020404)
SNOW,1937,OR,Silver Burn (22G02),,1937-March,2100-January,42.93,-122.4,3680,Jackson,Castle Creek-Rogue River (171003070109)
SNOW,1937,OR,South Fork Canal (22G09),,1937-March,2009-January,42.72,-122.4,3500,Jackson,Lower South Fork Rogue River (171003070207)
SNOW,1937,OR,Still Creek (Disc) (21D09),,1937-April,1978-December,45.3,-121.68,3670,Clackamas,Upper Salmon River (170800010302)
SNOW,1937,OR,Sun Mountain (Disc) (21G02),,1937-April,1971-December,42.73,-121.97,5350,Klamath,Crooked Creek-Wood River (180102030105)
SNOW,1937,OR,Taylor Butte (21G03),,1937-February,1993-December,42.7,-121.4,5100,Klamath,Chester Spring-Sycan River (180102020606)
SNOW,1937,OR,Trap Creek (22F17),,1937-February,2100-January,43.25,-122.29,3830,Douglas,Middle Clearwater River (171003010303)
SNOW,1937,OR,Whaleback (Disc) (22G01),,1937-April,1975-December,42.97,-122.45,5020,Jackson,Flat Creek (171003070107)
SNOW,1937,UT,Burts-Miller Ranch (10J06),,1937-March,2020-April,40.98,-110.85,7998,Summit,West Fork Bear River (160101010105)
SNOW,1937,UT,Long Valley Junction (12M06),,1937-April,1992-December,37.48,-112.52,7360,Kane,Headwaters East Fork Virgin River (150100080201)
SNOW,1937,WA,Bunchgrass Meadow (17A01),,1937-February,1999-December,48.68,-117.17,5000,Pend Oreille,South Fork Granite Creek (170102150201)
SNOW,1937,WY,Canyon (10E03),,1937-March,1993-December,44.72,-110.51,8090,Park,Upper Slough Creek (100700010705)
SNOW,1937,WY,Grannier Meadows (08G04),,1937-March,2100-January,42.56,-108.83,8860,Fremont,Lower West Alkali Creek (101800060304)
SNOW,1937,WY,Sour Dough (06E01),,1937-April,2100-January,44.21,-107,8460,Johnson,Upper South Clear Creek (100902060101)
SNOW,1937,WY,Sylvan Pass (10E05),,1937-May,1996-March,44.48,-110.03,7100,Park,Crow Creek (100800120103)
SNOW,1936,BC,Sinclair Pass (2C01),,1936-March,2100-January,50.66,-117.97,4495,Unknown,Upper Arrow Lake-Columbia River (170200210000)
SNOW,1936,CA,North Fork Sacramento R (NFS),,1936-March,2100-January,41.31,-122.49,6900,Siskiyou,Deer Creek-Sacramento River (180200050104)
SNOW,1936,CA,Parks Creek (PRK),,1936-March,2100-January,41.37,-122.55,6700,Siskiyou,Parks Creek (180102070407)
SNOW,1936,CA,Sweetwater (SWT),,1936-March,2100-January,41.38,-122.54,5850,Siskiyou,Parks Creek (180102070407)
SNOW,1936,CO,Berthoud Pass (05K03),,1936-February,2100-January,39.83,-105.75,9700,Grand,Upper Fraser River (140100010202)
SNOW,1936,CO,Big South (05J03),,1936-April,2100-January,40.62,-105.82,8600,Larimer,Joe Wright Creek (101900070204)
SNOW,1936,CO,Burro Mountain (07K02),,1936-February,2013-June,39.88,-107.6,9400,Rio Blanco,North Elk Creek (140500050302)
SNOW,1936,CO,Cameron Pass (05J01),,1936-April,2100-January,40.52,-105.89,10285,Jackson,Headwaters Michigan River (101800010503)
SNOW,1936,CO,Cascade (07M05),,1936-April,1989-December,37.65,-107.8,8840,San Juan,Outlet Cascade Creek (140801040203)
SNOW,1936,CO,Chambers Lake (05J02),,1936-April,2100-January,40.62,-105.83,9000,Larimer,Joe Wright Creek (101900070204)
SNOW,1936,CO,Columbine Lodge (06J03),,1936-February,2100-January,40.4,-106.6,9160,Jackson,Upper Grizzly Creek (101800010102)
SNOW,1936,CO,Crested Butte (07L01),,1936-February,2100-January,38.88,-107,8920,Gunnison,Oh-be-Joyful Creek-Slate River (140200010205)
SNOW,1936,CO,Cumbres Pass (06M07),,1936-April,2022-October,37.02,-106.45,10020,Conejos,Wolf Creek (130201020203)
SNOW,1936,CO,Dry Lake (06J01),,1936-April,1989-December,40.53,-106.78,8400,Routt,City of Steamboat Springs-Yampa River (140500010409)
SNOW,1936,CO,Elk River #2 (06J15),,1936-April,1989-December,40.85,-106.97,8700,Routt,Steamboat Lake (140500010206)
SNOW,1936,CO,Fiddler Gulch (06K05),,1936-February,1976-June,39.38,-106.28,11000,Eagle,South Fork Eagle River (140100030201)
SNOW,1936,CO,Four Mile Park (06K07),,1936-April,2000-June,39.07,-106.43,9700,Lake,Lake Creek (110200010103)
SNOW,1936,CO,Hoosier Pass (06K01),,1936-April,1989-December,39.37,-106.07,11400,Park,Headwaters Blue River (140100020101)
SNOW,1936,CO,Independence Pass (06K04),,1936-February,2100-January,39.07,-106.62,10600,Pitkin,Lincoln Creek (140100040101)
SNOW,1936,CO,Lizard Head (07M03),,1936-April,2015-June,37.8,-107.93,10200,Dolores,Headwaters Dolores River (140300020201)
SNOW,1936,CO,Loveland Pass (05K05),,1936-April,1992-December,39.68,-105.9,10800,Clear Creek,Headwaters Clear Creek (101900040102)
SNOW,1936,CO,Lynx Pass (06J06),,1936-February,1989-December,40.08,-106.67,8880,Routt,Headwaters Rock Creek (140100011001)
SNOW,1936,CO,Middle Fork Campground (06K12),,1936-February,2100-January,39.78,-106.02,9000,Grand,Headwaters Williams Fork (140100010402)
SNOW,1936,CO,Nast Lake (06K06),,1936-February,2100-January,39.3,-106.6,8700,Pitkin,Headwaters Fryingpan River (140100040501)
SNOW,1936,CO,North Lost Trail (07K01),,1936-February,1990-December,39.07,-107.15,9200,Gunnison,Yule Creek-Crystal River (140100040703)
SNOW,1936,CO,Park Cone (06L02),,1936-February,2100-January,38.82,-106.58,9600,Gunnison,Taylor Park Reservoir (140200010107)
SNOW,1936,CO,Park View (06J02),,1936-February,2100-January,40.37,-106.1,9160,Jackson,Headwaters Illinois River (101800010402)
